,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class,Gender,Relation
43,KW,KuwaIT,HighSchool,G-09,A,IT,F,30,35,28,90,Yes,Good,Under-7,M,1,0
44,KW,KuwaIT,HighSchool,G-09,A,IT,F,33,33,30,90,No,Bad,Under-7,M,1,0
45,KW,KuwaIT,MiddleSchool,G-07,A,Quran,F,20,12,15,70,No,Good,Above-7,L,0,0
46,KW,KuwaIT,lowerlevel,G-05,A,English,F,7,10,1,30,No,Bad,Above-7,L,0,0
47,KW,KuwaIT,HighSchool,G-12,A,English,F,70,4,39,90,Yes,Good,Under-7,H,1,1
48,KW,KuwaIT,HighSchool,G-12,A,English,F,13,80,40,88,Yes,Good,Under-7,H,1,1
49,KW,KuwaIT,HighSchool,G-12,A,English,F,29,39,50,77,Yes,Good,Under-7,M,1,0
50,KW,KuwaIT,HighSchool,G-12,A,English,F,20,14,12,70,No,Bad,Above-7,L,1,0
51,KW,KuwaIT,HighSchool,G-12,A,English,F,39,15,16,50,No,Good,Above-7,L,0,0
52,KW,KuwaIT,HighSchool,G-12,A,English,F,55,90,16,40,No,Bad,Under-7,M,1,0
53,KW,KuwaIT,HighSchool,G-11,A,Science,F,49,70,19,75,Yes,Good,Under-7,H,1,1
54,KW,KuwaIT,HighSchool,G-12,A,English,F,12,50,8,30,No,Bad,Above-7,L,0,1
55,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,16,14,6,20,Yes,Good,Above-7,L,0,0
56,USA,USA,MiddleSchool,G-08,B,Math,F,19,5,4,1,Yes,Good,Above-7,L,0,0
57,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,5,2,6,5,Yes,Good,Above-7,L,0,0
58,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,28,60,19,50,Yes,Good,Under-7,M,0,0
59,USA,USA,MiddleSchool,G-07,A,Math,F,27,22,22,40,No,Good,Under-7,M,1,0
60,Jordan,Jordan,lowerlevel,G-05,A,English,F,21,10,28,20,No,Good,Above-7,L,1,1
61,KW,KuwaIT,HighSchool,G-10,A,IT,F,50,70,32,40,Yes,Good,Under-7,M,0,0
62,venzuela,venzuela,HighSchool,G-10,A,IT,F,80,90,70,80,Yes,Good,Under-7,H,0,1
63,KW,KuwaIT,HighSchool,G-10,A,IT,F,17,13,16,12,Yes,Bad,Under-7,M,0,0
64,KW,KuwaIT,HighSchool,G-10,A,IT,F,0,5,7,2,No,Bad,Above-7,L,0,0
65,KW,KuwaIT,HighSchool,G-12,A,English,F,13,5,18,19,No,Bad,Above-7,L,0,0
66,KW,KuwaIT,HighSchool,G-12,A,English,F,25,10,19,30,No,Bad,Above-7,M,1,0
67,USA,USA,HighSchool,G-12,A,English,F,65,75,23,80,Yes,Good,Under-7,H,1,1
68,USA,USA,HighSchool,G-12,A,IT,F,70,69,35,30,Yes,Good,Under-7,H,1,1
69,Jordan,Jordan,MiddleSchool,G-07,A,IT,F,39,40,11,33,No,Bad,Under-7,M,0,0
70,Jordan,Jordan,MiddleSchool,G-07,A,IT,F,22,30,10,12,Yes,Good,Above-7,L,0,0
71,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,29,22,9,20,Yes,Good,Under-7,M,0,0
72,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,11,2,2,8,No,Bad,Under-7,L,0,0
73,KW,KuwaIT,MiddleSchool,G-07,A,English,F,19,30,26,19,Yes,Bad,Above-7,M,1,0
74,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,12,0,6,13,No,Bad,Under-7,L,0,0
75,Jordan,Jordan,MiddleSchool,G-07,A,Quran,F,50,90,29,60,Yes,Good,Under-7,M,0,1
76,Iran,Iran,HighSchool,G-09,A,IT,F,15,70,37,44,Yes,Good,Under-7,M,0,1
77,KW,KuwaIT,HighSchool,G-09,A,IT,F,20,80,33,33,Yes,Good,Under-7,M,0,0
78,KW,KuwaIT,HighSchool,G-11,A,Quran,F,13,3,11,9,No,Bad,Above-7,L,0,0
79,lebanon,lebanon,MiddleSchool,G-07,B,Math,F,80,90,49,55,Yes,Bad,Under-7,H,1,1
80,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,8,15,10,40,Yes,Bad,Under-7,L,0,0
81,KW,KuwaIT,lowerlevel,G-02,A,IT,F,8,25,1,70,No,Bad,Above-7,L,0,0
82,KW,KuwaIT,lowerlevel,G-02,B,IT,F,7,5,2,80,Yes,Good,Above-7,L,0,0
83,KW,KuwaIT,lowerlevel,G-02,B,IT,F,7,4,10,50,No,Good,Above-7,M,0,0
84,KW,KuwaIT,lowerlevel,G-02,B,IT,F,50,70,50,10,Yes,Good,Above-7,H,0,0
85,KW,KuwaIT,lowerlevel,G-02,B,IT,F,1,0,1,12,No,Bad,Above-7,L,0,0
86,SaudiArabia,SaudiArabia,lowerlevel,G-02,B,IT,F,70,12,40,50,Yes,Good,Under-7,H,0,0
87,KW,KuwaIT,lowerlevel,G-02,B,IT,F,19,70,3,50,No,Bad,Under-7,L,0,0
88,KW,KuwaIT,lowerlevel,G-02,B,IT,F,3,12,4,33,No,Bad,Under-7,L,1,0
89,KW,KuwaIT,lowerlevel,G-02,B,IT,F,5,20,1,50,Yes,Good,Above-7,L,0,0
90,KW,KuwaIT,lowerlevel,G-02,B,IT,F,4,8,10,60,Yes,Good,Above-7,L,0,0
91,KW,KuwaIT,lowerlevel,G-02,B,IT,F,80,90,55,19,Yes,Good,Under-7,H,0,0
92,KW,KuwaIT,lowerlevel,G-02,B,IT,F,50,70,19,15,Yes,Good,Under-7,H,1,0
93,USA,USA,lowerlevel,G-02,B,IT,F,55,89,40,40,Yes,Good,Under-7,H,0,0
94,KW,KuwaIT,lowerlevel,G-02,B,IT,F,80,44,35,10,No,Good,Above-7,L,1,0
95,KW,KuwaIT,lowerlevel,G-02,B,IT,F,100,80,2,70,No,Bad,Under-7,H,1,0
96,KW,KuwaIT,lowerlevel,G-02,C,IT,F,14,60,11,75,Yes,Good,Under-7,H,1,0
97,KW,KuwaIT,lowerlevel,G-02,B,IT,F,6,2,38,12,No,Bad,Under-7,M,1,0
98,KW,KuwaIT,lowerlevel,G-02,C,IT,F,10,3,0,30,No,Bad,Under-7,M,1,0
99,KW,KuwaIT,lowerlevel,G-02,B,IT,F,50,7,9,50,Yes,Bad,Above-7,M,0,0
100,KW,KuwaIT,lowerlevel,G-02,B,IT,F,50,90,40,90,Yes,Bad,Under-7,M,0,0
101,KW,KuwaIT,lowerlevel,G-02,B,IT,F,70,92,50,7,Yes,Good,Under-7,H,1,1
102,KW,KuwaIT,lowerlevel,G-02,B,IT,F,2,6,2,8,No,Bad,Above-7,L,1,0
103,KW,KuwaIT,lowerlevel,G-02,B,IT,F,1,7,6,10,No,Bad,Above-7,L,0,0
104,KW,KuwaIT,lowerlevel,G-02,B,IT,F,0,12,3,3,Yes,Good,Above-7,M,0,0
105,KW,KuwaIT,lowerlevel,G-02,B,IT,F,0,0,5,80,Yes,Good,Above-7,L,1,0
106,KW,KuwaIT,lowerlevel,G-02,B,IT,F,12,26,7,40,Yes,Good,Under-7,M,1,0
107,KW,KuwaIT,lowerlevel,G-02,B,IT,F,70,90,41,33,Yes,Bad,Under-7,H,0,0
108,SaudiArabia,SaudiArabia,lowerlevel,G-02,B,IT,F,7,12,5,3,No,Bad,Above-7,M,0,0
109,KW,KuwaIT,lowerlevel,G-02,B,IT,F,90,70,30,14,No,Bad,Under-7,M,0,0
110,Jordan,Jordan,lowerlevel,G-02,B,IT,F,70,88,55,40,Yes,Good,Under-7,H,1,1
111,KW,KuwaIT,lowerlevel,G-02,C,IT,F,77,80,51,80,No,Good,Under-7,M,0,0
112,KW,KuwaIT,lowerlevel,G-02,B,IT,F,2,5,3,50,No,Bad,Above-7,L,0,0
113,KW,KuwaIT,lowerlevel,G-02,B,IT,F,25,27,0,69,No,Bad,Above-7,L,0,0
114,KW,KuwaIT,lowerlevel,G-02,B,IT,F,11,2,0,50,No,Bad,Above-7,L,0,0
115,KW,KuwaIT,lowerlevel,G-02,B,IT,F,0,8,11,70,Yes,Good,Above-7,L,0,0
116,KW,KuwaIT,lowerlevel,G-02,C,IT,F,77,80,12,19,Yes,Good,Above-7,M,1,1
117,KW,KuwaIT,lowerlevel,G-02,C,IT,F,25,29,40,17,No,Good,Under-7,H,1,1
118,KW,KuwaIT,lowerlevel,G-02,C,IT,F,24,35,23,22,Yes,Good,Above-7,M,1,1
119,KW,KuwaIT,lowerlevel,G-02,C,IT,F,60,60,3,60,No,Bad,Under-7,M,0,0
120,KW,KuwaIT,lowerlevel,G-02,C,IT,F,21,12,0,50,Yes,Good,Under-7,M,0,1
121,KW,KuwaIT,lowerlevel,G-02,C,IT,F,0,4,8,30,No,Bad,Above-7,L,0,1
122,KW,KuwaIT,lowerlevel,G-02,B,IT,F,66,90,55,12,Yes,Good,Above-7,M,1,0
123,lebanon,lebanon,lowerlevel,G-02,B,IT,F,70,98,7,5,Yes,Good,Under-7,M,1,0
124,KW,KuwaIT,lowerlevel,G-02,C,IT,F,0,6,4,15,Yes,Bad,Under-7,L,0,0
125,KW,KuwaIT,lowerlevel,G-02,B,IT,F,12,30,0,17,No,Good,Above-7,L,0,0
126,Iran,Iran,lowerlevel,G-02,C,IT,F,2,9,7,55,Yes,Good,Under-7,M,1,0
127,KW,KuwaIT,lowerlevel,G-02,B,IT,F,55,33,6,9,No,Bad,Above-7,L,0,0
128,KW,KuwaIT,lowerlevel,G-02,C,IT,F,12,10,20,16,No,Bad,Under-7,L,0,0
129,KW,KuwaIT,lowerlevel,G-02,B,IT,F,70,90,2,2,Yes,Good,Under-7,L,0,0
130,KW,KuwaIT,lowerlevel,G-02,C,IT,F,7,9,5,30,No,Bad,Above-7,L,1,0
131,Jordan,Jordan,lowerlevel,G-02,C,IT,F,80,42,20,50,Yes,Good,Under-7,M,0,0
132,KW,KuwaIT,lowerlevel,G-02,C,IT,S,0,3,10,3,No,Bad,Above-7,L,0,0
133,KW,KuwaIT,lowerlevel,G-02,A,IT,S,12,60,0,70,Yes,Good,Above-7,L,0,0
134,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,80,80,15,70,Yes,Good,Under-7,H,0,0
135,Egypt,Egypt,MiddleSchool,G-07,A,Quran,S,70,80,95,70,Yes,Good,Under-7,H,1,1
136,KW,USA,HighSchool,G-11,A,Quran,S,70,80,95,70,Yes,Good,Under-7,H,1,1
137,KW,USA,HighSchool,G-11,A,Quran,F,60,80,50,40,No,Bad,Under-7,M,1,1
138,Jordan,Egypt,MiddleSchool,G-07,A,Quran,F,100,80,95,90,No,Bad,Under-7,H,1,1
139,Jordan,USA,MiddleSchool,G-07,A,Quran,F,100,85,85,70,No,Bad,Under-7,M,0,1
140,Tunis,Tunis,MiddleSchool,G-07,A,Quran,F,10,60,5,20,Yes,Bad,Above-7,L,0,0
141,Tunis,Tunis,MiddleSchool,G-07,A,Quran,S,19,65,50,10,No,Bad,Above-7,L,0,0
142,Tunis,Tunis,MiddleSchool,G-07,A,Quran,S,10,75,55,11,Yes,Good,Under-7,M,0,0
143,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,80,90,55,19,Yes,Good,Under-7,H,0,0
144,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,10,10,15,19,No,Bad,Above-7,L,0,0
145,Tunis,SaudiArabia,MiddleSchool,G-07,A,Quran,S,70,75,55,11,Yes,Bad,Under-7,M,0,0
146,lebanon,lebanon,MiddleSchool,G-07,A,Quran,S,100,75,50,70,Yes,Good,Under-7,H,1,1
147,lebanon,lebanon,MiddleSchool,G-07,A,Quran,S,10,79,30,30,No,Bad,Under-7,M,1,0
148,Jordan,Jordan,MiddleSchool,G-07,A,Quran,S,60,55,30,40,No,Bad,Under-7,M,1,0
149,Jordan,lebanon,MiddleSchool,G-07,A,Quran,S,100,75,50,70,Yes,Bad,Under-7,H,1,1
150,SaudiArabia,SaudiArabia,HighSchool,G-11,A,Quran,S,80,80,51,59,Yes,Good,Under-7,H,0,0
151,SaudiArabia,USA,HighSchool,G-11,A,Science,S,23,63,71,89,Yes,Good,Under-7,M,0,0
152,SaudiArabia,USA,HighSchool,G-11,B,Science,S,100,91,98,40,Yes,Bad,Under-7,H,1,0
153,SaudiArabia,USA,HighSchool,G-11,B,Spanish,S,10,51,40,40,No,Bad,Above-7,L,0,0
154,SaudiArabia,USA,HighSchool,G-11,B,English,S,70,50,33,41,No,Bad,Above-7,M,0,0
155,SaudiArabia,USA,HighSchool,G-11,B,Math,S,70,58,73,91,Yes,Bad,Under-7,H,0,0
156,Tunis,USA,HighSchool,G-11,B,French,S,70,50,30,49,Yes,Good,Under-7,M,1,0
157,Tunis,Tunis,HighSchool,G-11,B,Science,S,70,50,33,40,No,Good,Under-7,M,0,0
158,Tunis,KuwaIT,MiddleSchool,G-07,B,Science,S,22,51,48,10,No,Bad,Above-7,L,0,0
159,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,62,68,48,80,Yes,Good,Under-7,M,1,0
160,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,82,89,58,50,Yes,Good,Under-7,H,1,1
161,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,72,80,58,66,No,Bad,Under-7,M,0,1
162,Jordan,Jordan,lowerlevel,G-02,B,French,S,70,82,3,73,No,Bad,Under-7,H,1,1
163,Jordan,USA,lowerlevel,G-02,B,French,S,60,82,93,43,No,Bad,Above-7,M,1,1
164,Jordan,Jordan,lowerlevel,G-02,B,French,S,55,72,83,14,Yes,Good,Above-7,M,0,1
165,Morocco,Morocco,lowerlevel,G-02,B,French,S,72,65,73,66,Yes,Good,Under-7,H,1,1
166,KW,KuwaIT,lowerlevel,G-02,B,French,S,51,82,53,43,No,Bad,Under-7,M,0,1
167,Tunis,Tunis,lowerlevel,G-02,B,French,S,80,92,83,43,Yes,Good,Under-7,H,0,1
168,KW,KuwaIT,lowerlevel,G-02,B,French,S,60,52,23,33,Yes,Good,Under-7,H,0,1
169,KW,KuwaIT,lowerlevel,G-02,B,French,S,30,12,29,23,No,Bad,Under-7,M,0,1
170,KW,KuwaIT,lowerlevel,G-02,B,French,S,40,62,83,33,Yes,Good,Under-7,H,0,0
171,KW,KuwaIT,lowerlevel,G-02,B,French,S,60,52,23,33,No,Good,Under-7,M,0,1
172,Iran,Iran,lowerlevel,G-02,B,French,S,20,22,53,13,No,Good,Above-7,L,0,1
173,Syria,Syria,lowerlevel,G-02,B,French,S,20,52,23,33,Yes,Good,Above-7,L,0,1
174,Jordan,Jordan,lowerlevel,G-02,B,French,S,50,62,73,43,Yes,Bad,Above-7,M,1,0
175,Iran,Iran,lowerlevel,G-02,B,French,S,10,2,13,53,No,Bad,Above-7,L,0,0
176,Tunis,Tunis,lowerlevel,G-02,B,French,S,60,52,23,33,Yes,Bad,Under-7,H,0,1
177,USA,USA,lowerlevel,G-02,B,French,S,15,52,83,11,Yes,Bad,Under-7,M,1,1
178,lebanon,lebanon,lowerlevel,G-02,B,French,S,80,42,33,13,Yes,Bad,Under-7,H,1,1
179,lebanon,lebanon,lowerlevel,G-02,B,French,S,40,51,20,33,No,Bad,Under-7,M,0,1
180,SaudiArabia,SaudiArabia,lowerlevel,G-02,B,French,S,60,70,63,93,Yes,Bad,Under-7,H,1,0
181,Jordan,Jordan,lowerlevel,G-02,B,French,S,50,62,13,33,No,Bad,Above-7,L,0,0
182,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,85,75,62,53,Yes,Bad,Under-7,H,0,1
183,lebanon,lebanon,MiddleSchool,G-08,A,Arabic,S,25,15,32,53,No,Bad,Under-7,M,1,0
184,lebanon,lebanon,MiddleSchool,G-08,A,Arabic,S,10,35,30,13,No,Bad,Above-7,L,0,1
185,lebanon,Jordan,MiddleSchool,G-08,A,Arabic,S,87,65,82,33,Yes,Good,Under-7,H,0,1
186,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,85,15,22,53,Yes,Good,Under-7,M,0,1
187,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,80,71,52,51,Yes,Good,Under-7,M,1,0
188,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,75,71,72,53,Yes,Good,Under-7,H,0,1
189,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,85,66,12,23,No,Bad,Under-7,M,1,0
190,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,23,25,32,53,No,Bad,Under-7,L,0,0
191,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,15,25,37,13,Yes,Good,Above-7,L,0,0
192,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,95,91,62,53,Yes,Good,Under-7,M,0,1
193,Morocco,Morocco,MiddleSchool,G-08,A,Arabic,S,81,75,62,53,No,Bad,Under-7,M,0,1
194,Morocco,Morocco,MiddleSchool,G-08,A,Arabic,S,53,75,72,23,No,Bad,Under-7,M,0,1
195,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,15,43,42,33,Yes,Good,Under-7,M,0,0
196,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,92,65,62,53,Yes,Good,Under-7,H,0,1
197,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,83,75,62,53,No,Bad,Under-7,H,0,1
198,Morocco,Morocco,MiddleSchool,G-08,B,Arabic,S,27,15,42,53,No,Bad,Above-7,L,0,0
199,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,45,95,12,13,No,Bad,Under-7,M,0,0
200,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,15,90,52,83,Yes,Bad,Under-7,H,0,1
201,lebanon,lebanon,MiddleSchool,G-08,A,Arabic,S,45,58,52,43,Yes,Good,Under-7,H,1,1
202,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,25,5,12,33,Yes,Good,Under-7,M,0,0
203,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,22,51,42,40,Yes,Bad,Under-7,M,1,0
204,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,29,10,12,24,No,Bad,Above-7,L,0,0
205,SaudiArabia,SaudiArabia,MiddleSchool,G-08,B,Arabic,S,72,51,42,24,Yes,Bad,Above-7,H,1,1
206,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,67,31,42,14,Yes,Good,Under-7,M,0,0
207,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,17,21,42,14,Yes,Good,Under-7,M,0,0
208,Tunis,Tunis,MiddleSchool,G-08,C,Spanish,S,27,41,49,14,No,Bad,Under-7,M,0,1
209,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,70,81,39,84,No,Bad,Under-7,M,0,0
210,Jordan,SaudiArabia,MiddleSchool,G-08,C,Spanish,S,27,90,82,14,Yes,Good,Under-7,H,0,1
211,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,17,61,42,14,No,Bad,Under-7,M,0,0
212,Tunis,Tunis,MiddleSchool,G-08,C,Spanish,S,87,81,42,19,Yes,Good,Under-7,H,0,1
213,Tunis,Tunis,MiddleSchool,G-08,C,Spanish,S,7,61,22,14,No,Bad,Above-7,L,0,0
214,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,17,50,2,4,No,Bad,Above-7,L,0,0
215,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,5,21,42,14,No,Good,Above-7,L,0,0
216,Iran,Iran,MiddleSchool,G-08,C,Spanish,S,27,41,32,61,Yes,Bad,Above-7,M,0,1
217,Jordan,KuwaIT,MiddleSchool,G-08,C,Spanish,S,87,88,40,10,Yes,Good,Under-7,M,1,0
218,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,96,61,42,94,Yes,Bad,Under-7,H,0,1
219,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,57,51,46,34,Yes,Good,Under-7,M,0,1
220,lebanon,lebanon,MiddleSchool,G-08,C,Spanish,S,77,69,41,13,Yes,Good,Under-7,M,0,0
221,lebanon,lebanon,MiddleSchool,G-08,C,Spanish,S,80,51,40,24,No,Good,Under-7,M,0,0
222,KW,KuwaIT,MiddleSchool,G-08,B,Spanish,S,62,61,82,40,Yes,Bad,Under-7,M,0,0
223,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,72,83,12,90,Yes,Good,Under-7,H,0,1
224,KW,KuwaIT,MiddleSchool,G-08,B,Spanish,S,87,81,22,70,Yes,Bad,Under-7,H,0,1
225,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,72,90,12,30,No,Bad,Under-7,M,0,1
226,KW,KuwaIT,MiddleSchool,G-08,B,Spanish,S,2,11,62,30,No,Bad,Under-7,L,0,0
227,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,5,3,2,10,Yes,Good,Under-7,L,0,0
228,KW,KuwaIT,HighSchool,G-11,B,Math,S,73,84,77,81,Yes,Good,Above-7,H,0,1
229,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,5,17,21,10,No,Bad,Above-7,L,0,0
230,Iran,Iran,MiddleSchool,G-08,A,Spanish,S,51,42,12,29,No,Bad,Above-7,M,0,1
231,Syria,Jordan,MiddleSchool,G-08,A,Spanish,S,9,7,21,20,Yes,Good,Above-7,L,0,0
232,Syria,Syria,MiddleSchool,G-07,A,Quran,F,19,72,15,50,Yes,Good,Above-7,M,0,0
233,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,32,80,58,46,Yes,Good,Above-7,M,1,1
234,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,32,60,58,66,Yes,Good,Above-7,M,0,1
235,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,12,8,18,26,No,Bad,Above-7,L,0,0
236,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,52,10,13,6,No,Bad,Above-7,L,0,0
237,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,72,80,58,66,Yes,Good,Above-7,M,0,0
238,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,72,80,58,66,Yes,Good,Above-7,M,1,1
239,Egypt,Egypt,MiddleSchool,G-07,B,Science,S,92,80,88,76,Yes,Good,Under-7,H,0,1
240,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,72,80,98,96,Yes,Bad,Under-7,H,0,1
241,Egypt,Egypt,MiddleSchool,G-07,B,Science,S,72,80,58,86,Yes,Good,Under-7,M,0,0
242,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,22,20,18,6,No,Bad,Above-7,L,0,0
243,Egypt,KuwaIT,MiddleSchool,G-07,B,Science,S,12,20,38,46,No,Bad,Above-7,M,0,0
